Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2025-04-21,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-04-22,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-04-23,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-04-24,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-04-25,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-04-28,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-04-29,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-04-30,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-02,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-05,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-06,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-07,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-08,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-09,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-12,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-13,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-14,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-15,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-16,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-19,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-20,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-21,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-22,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-23,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-26,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-27,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-28,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-29,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-05-30,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-02,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-03,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-04,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-05,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-06,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-09,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-10,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-11,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-12,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-13,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-16,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-17,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-18,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-19,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-20,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-23,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-24,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-25,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-26,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-27,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-06-30,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-01,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-02,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-03,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-04,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-07,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-08,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-09,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-10,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-11,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-14,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-15,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-16,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-17,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-18,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-21,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-22,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-23,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-24,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-25,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-28,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-29,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-30,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-07-31,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-01,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-04,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-05,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-06,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-07,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-08,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-11,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-12,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-13,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-14,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-18,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-19,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-20,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-21,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-22,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-25,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-26,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-27,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-28,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-08-29,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-01,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-02,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-03,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-04,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-05,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-08,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-09,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-10,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-11,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-12,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-15,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-16,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-17,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-18,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-19,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-22,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-23,HINDUNILVR.NS,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,1394.300048828125,0.0,1394.300048828125,1394.300048828125,0.0,1394.300048828125,0.0,Sell
2025-09-23,HINDUNILVR.NS,2522.199951171875,2522.199951171875,2522.199951171875,2522.199951171875,2522.199951171875,2522.199951171875,0.8089362854801032,1450.6950439453126,1416.858046875,0.8089362854801032,1394.300048828125,0.0,Sell
2022-09-26,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.8089362854801032,1450.6950439453126,1416.858046875,0.8089362854801032,,,
2022-09-27,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-09-28,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-09-29,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-09-30,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-03,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-04,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-06,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-07,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-10,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-11,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-12,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-13,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-14,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-17,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-18,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-19,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-20,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-21,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1450.6950439453126,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-24,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-25,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-27,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-28,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
2022-10-31,ICICIBANK.NS,1497.5,1497.5,1497.5,1497.5,1497.5,1497.5,0.0,1497.5,1416.858046875,0.0,1497.5,0.0,Sell
